state,industry_name,N,total,pct
FLORIDA,"Agriculture, Forestry, Fishing & Hunting",188,4743,3.96373603204723
GEORGIA,Manufacturing,1754,3072,57.0963541666667
GEORGIA,Transportation & Warehousing,448,3072,14.5833333333333
GEORGIA,"Mining, Quarrying, & Oil and Gas Extraction",6,3072,0.1953125
GEORGIA,Accomodation & Food Services,92,3072,2.99479166666667
GEORGIA,Construction,621,3072,20.21484375
GEORGIA,Utilities,56,3072,1.82291666666667
GEORGIA,"Agriculture, Forestry, Fishing & Hunting",95,3072,3.09244791666667
GUAM,Manufacturing,1,22,4.54545454545455
GUAM,Transportation & Warehousing,2,22,9.09090909090909
GUAM,Construction,19,22,86.3636363636364
HAWAII,Manufacturing,13,45,28.8888888888889
HAWAII,Transportation & Warehousing,20,45,44.4444444444444
HAWAII,Accomodation & Food Services,2,45,4.44444444444444
HAWAII,Construction,10,45,22.2222222222222
IDAHO,Manufacturing,291,568,51.2323943661972
IDAHO,Transportation & Warehousing,28,568,4.92957746478873
IDAHO,Accomodation & Food Services,16,568,2.8169014084507
IDAHO,Construction,140,568,24.6478873239437
IDAHO,Utilities,8,568,1.40845070422535
IDAHO,"Agriculture, Forestry, Fishing & Hunting",85,568,14.9647887323944
ILLINOIS,Manufacturing,1911,3160,60.4746835443038
ILLINOIS,Transportation & Warehousing,495,3160,15.6645569620253
ILLINOIS,"Mining, Quarrying, & Oil and Gas Extraction",25,3160,0.791139240506329
ILLINOIS,Accomodation & Food Services,86,3160,2.72151898734177
ILLINOIS,Construction,541,3160,17.120253164557
ILLINOIS,Utilities,66,3160,2.08860759493671
ILLINOIS,"Agriculture, Forestry, Fishing & Hunting",36,3160,1.13924050632911
INDIANA,Transportation & Warehousing,23,24,95.8333333333333
INDIANA,"Agriculture, Forestry, Fishing & Hunting",1,24,4.16666666666667
IOWA,Manufacturing,2,21,9.52380952380952
IOWA,Transportation & Warehousing,16,21,76.1904761904762
IOWA,Construction,3,21,14.2857142857143
KANSAS,Manufacturing,620,1101,56.3124432334242
KANSAS,Transportation & Warehousing,123,1101,11.1716621253406
KANSAS,"Mining, Quarrying, & Oil and Gas Extraction",33,1101,2.99727520435967
KANSAS,Accomodation & Food Services,6,1101,0.544959128065395
KANSAS,Construction,203,1101,18.4377838328792
KANSAS,Utilities,37,1101,3.3605812897366
KANSAS,"Agriculture, Forestry, Fishing & Hunting",79,1101,7.17529518619437
KENTUCKY,Manufacturing,11,43,25.5813953488372
KENTUCKY,Transportation & Warehousing,16,43,37.2093023255814
KENTUCKY,Accomodation & Food Services,1,43,2.32558139534884
KENTUCKY,Construction,13,43,30.2325581395349
KENTUCKY,Utilities,2,43,4.65116279069768
LOUISIANA,Manufacturing,503,1232,40.8279220779221
LOUISIANA,Transportation & Warehousing,171,1232,13.8798701298701
LOUISIANA,"Mining, Quarrying, & Oil and Gas Extraction",123,1232,9.98376623376623
LOUISIANA,Accomodation & Food Services,18,1232,1.46103896103896
LOUISIANA,Construction,358,1232,29.0584415584416
LOUISIANA,Utilities,29,1232,2.3538961038961
LOUISIANA,"Agriculture, Forestry, Fishing & Hunting",30,1232,2.43506493506494
MAINE,Manufacturing,195,352,55.3977272727273
MAINE,Transportation & Warehousing,43,352,12.2159090909091
MAINE,"Mining, Quarrying, & Oil and Gas Extraction",1,352,0.284090909090909
MAINE,Accomodation & Food Services,11,352,3.125
MAINE,Construction,79,352,22.4431818181818
MAINE,Utilities,6,352,1.70454545454545
MAINE,"Agriculture, Forestry, Fishing & Hunting",17,352,4.82954545454545
MARYLAND,Manufacturing,5,54,9.25925925925926
MARYLAND,Transportation & Warehousing,32,54,59.2592592592593
MARYLAND,Construction,17,54,31.4814814814815
MASSACHUSETTS,Manufacturing,422,997,42.3269809428285
MASSACHUSETTS,Transportation & Warehousing,139,997,13.9418254764293
MASSACHUSETTS,"Mining, Quarrying, & Oil and Gas Extraction",1,997,0.100300902708124
MASSACHUSETTS,Accomodation & Food Services,48,997,4.81444332998997
MASSACHUSETTS,Construction,351,997,35.2056168505517
MASSACHUSETTS,Utilities,30,997,3.00902708124373
MASSACHUSETTS,"Agriculture, Forestry, Fishing & Hunting",6,997,0.601805416248746
MICHIGAN,Manufacturing,1,37,2.7027027027027
MICHIGAN,Transportation & Warehousing,35,37,94.5945945945946
MICHIGAN,"Agriculture, Forestry, Fishing & Hunting",1,37,2.7027027027027
MINNESOTA,Manufacturing,1,35,2.85714285714286
MINNESOTA,Transportation & Warehousing,30,35,85.7142857142857
MINNESOTA,Accomodation & Food Services,3,35,8.57142857142857
MINNESOTA,Construction,1,35,2.85714285714286
MISSISSIPPI,Manufacturing,739,1084,68.1734317343174
MISSISSIPPI,Transportation & Warehousing,76,1084,7.01107011070111
MISSISSIPPI,"Mining, Quarrying, & Oil and Gas Extraction",13,1084,1.19926199261993
MISSISSIPPI,Accomodation & Food Services,27,1084,2.49077490774908
MISSISSIPPI,Construction,173,1084,15.9594095940959
MISSISSIPPI,Utilities,28,1084,2.5830258302583
MISSISSIPPI,"Agriculture, Forestry, Fishing & Hunting",28,1084,2.5830258302583
MISSOURI,Manufacturing,977,1636,59.718826405868
MISSOURI,Transportation & Warehousing,218,1636,13.3251833740831
MISSOURI,"Mining, Quarrying, & Oil and Gas Extraction",2,1636,0.122249388753056
MISSOURI,Accomodation & Food Services,52,1636,3.17848410757946
MISSOURI,Construction,319,1636,19.4987775061125
MISSOURI,Utilities,27,1636,1.65036674816626
MISSOURI,"Agriculture, Forestry, Fishing & Hunting",41,1636,2.50611246943765
MONTANA,Manufacturing,84,254,33.0708661417323
MONTANA,Transportation & Warehousing,30,254,11.8110236220472
MONTANA,"Mining, Quarrying, & Oil and Gas Extraction",12,254,4.7244094488189
MONTANA,Accomodation & Food Services,16,254,6.2992125984252
MONTANA,Construction,90,254,35.4330708661417
MONTANA,Utilities,6,254,2.36220472440945
MONTANA,"Agriculture, Forestry, Fishing & Hunting",16,254,6.2992125984252
NEBRASKA,Manufacturing,489,862,56.7285382830627
NEBRASKA,Transportation & Warehousing,95,862,11.0208816705336
NEBRASKA,"Mining, Quarrying, & Oil and Gas Extraction",7,862,0.812064965197216
NEBRASKA,Accomodation & Food Services,10,862,1.16009280742459
NEBRASKA,Construction,204,862,23.6658932714617
NEBRASKA,Utilities,5,862,0.580046403712297
NEBRASKA,"Agriculture, Forestry, Fishing & Hunting",52,862,6.03248259860789
NEVADA,Transportation & Warehousing,13,18,72.2222222222222
NEVADA,Construction,4,18,22.2222222222222
NEVADA,"Agriculture, Forestry, Fishing & Hunting",1,18,5.55555555555556
NEW HAMPSHIRE,Manufacturing,152,278,54.6762589928058
NEW HAMPSHIRE,Transportation & Warehousing,31,278,11.1510791366906
NEW HAMPSHIRE,Accomodation & Food Services,11,278,3.9568345323741
NEW HAMPSHIRE,Construction,70,278,25.1798561151079
NEW HAMPSHIRE,Utilities,9,278,3.23741007194245
NEW HAMPSHIRE,"Agriculture, Forestry, Fishing & Hunting",5,278,1.79856115107914
NEW JERSEY,Manufacturing,528,1152,45.8333333333333
NEW JERSEY,Transportation & Warehousing,257,1152,22.3090277777778
NEW JERSEY,"Mining, Quarrying, & Oil and Gas Extraction",4,1152,0.347222222222222
NEW JERSEY,Accomodation & Food Services,46,1152,3.99305555555556
NEW JERSEY,Construction,274,1152,23.7847222222222
NEW JERSEY,Utilities,35,1152,3.03819444444444
NEW JERSEY,"Agriculture, Forestry, Fishing & Hunting",8,1152,0.694444444444445
NEW MEXICO,Manufacturing,1,17,5.88235294117647
NEW MEXICO,Transportation & Warehousing,7,17,41.1764705882353
NEW MEXICO,"Mining, Quarrying, & Oil and Gas Extraction",2,17,11.7647058823529
NEW MEXICO,Accomodation & Food Services,2,17,11.7647058823529
NEW MEXICO,Construction,4,17,23.5294117647059
NEW MEXICO,Utilities,1,17,5.88235294117647
NEW YORK,Manufacturing,927,2339,39.6323215049166
NEW YORK,Transportation & Warehousing,354,2339,15.1346729371526
NEW YORK,"Mining, Quarrying, & Oil and Gas Extraction",8,2339,0.342026507054297
NEW YORK,Accomodation & Food Services,84,2339,3.59127832407012
NEW YORK,Construction,840,2339,35.9127832407012
NEW YORK,Utilities,64,2339,2.73621205643437
NEW YORK,"Agriculture, Forestry, Fishing & Hunting",62,2339,2.6507054296708
NORTH CAROLINA,Manufacturing,9,69,13.0434782608696
NORTH CAROLINA,Transportation & Warehousing,34,69,49.2753623188406
NORTH CAROLINA,"Mining, Quarrying, & Oil and Gas Extraction",1,69,1.44927536231884
NORTH CAROLINA,Accomodation & Food Services,2,69,2.89855072463768
NORTH CAROLINA,Construction,23,69,33.3333333333333
NORTH DAKOTA,Manufacturing,128,560,22.8571428571429
NORTH DAKOTA,Transportation & Warehousing,35,560,6.25
NORTH DAKOTA,"Mining, Quarrying, & Oil and Gas Extraction",229,560,40.8928571428571
NORTH DAKOTA,Accomodation & Food Services,4,560,0.714285714285714
NORTH DAKOTA,Construction,142,560,25.3571428571429
NORTH DAKOTA,Utilities,12,560,2.14285714285714
NORTH DAKOTA,"Agriculture, Forestry, Fishing & Hunting",10,560,1.78571428571429
NORTHERN MARIANA ISLANDS,Manufacturing,1,6,16.6666666666667
NORTHERN MARIANA ISLANDS,Transportation & Warehousing,1,6,16.6666666666667
NORTHERN MARIANA ISLANDS,"Mining, Quarrying, & Oil and Gas Extraction",1,6,16.6666666666667
NORTHERN MARIANA ISLANDS,Accomodation & Food Services,2,6,33.3333333333333
NORTHERN MARIANA ISLANDS,Construction,1,6,16.6666666666667
OHIO,Manufacturing,2709,4233,63.9971651311127
OHIO,Transportation & Warehousing,520,4233,12.2844318450272
OHIO,"Mining, Quarrying, & Oil and Gas Extraction",50,4233,1.18119536971415
OHIO,Accomodation & Food Services,82,4233,1.93716040633121
OHIO,Construction,769,4233,18.1667847862036
OHIO,Utilities,41,4233,0.968580203165603
OHIO,"Agriculture, Forestry, Fishing & Hunting",62,4233,1.46468225844555
OKLAHOMA,Manufacturing,533,1202,44.342762063228
OKLAHOMA,Transportation & Warehousing,115,1202,9.56738768718802
OKLAHOMA,"Mining, Quarrying, & Oil and Gas Extraction",180,1202,14.9750415973378
OKLAHOMA,Accomodation & Food Services,23,1202,1.9134775374376
OKLAHOMA,Construction,282,1202,23.4608985024958
OKLAHOMA,Utilities,26,1202,2.1630615640599
OKLAHOMA,"Agriculture, Forestry, Fishing & Hunting",43,1202,3.57737104825291
OREGON,Manufacturing,8,29,27.5862068965517
OREGON,Transportation & Warehousing,6,29,20.6896551724138
OREGON,"Mining, Quarrying, & Oil and Gas Extraction",1,29,3.44827586206897
OREGON,Accomodation & Food Services,3,29,10.3448275862069
OREGON,Construction,3,29,10.3448275862069
OREGON,Utilities,2,29,6.89655172413793
OREGON,"Agriculture, Forestry, Fishing & Hunting",6,29,20.6896551724138
PENNSYLVANIA,Manufacturing,2343,4211,55.6399905010686
PENNSYLVANIA,Transportation & Warehousing,616,4211,14.6283543101401
PENNSYLVANIA,"Mining, Quarrying, & Oil and Gas Extraction",92,4211,2.1847542151508
PENNSYLVANIA,Accomodation & Food Services,127,4211,3.01591071004512
PENNSYLVANIA,Construction,900,4211,21.3725955829969
PENNSYLVANIA,Utilities,61,4211,1.44858703395868
PENNSYLVANIA,"Agriculture, Forestry, Fishing & Hunting",72,4211,1.70980764663975
PUERTO RICO,Transportation & Warehousing,6,8,75
PUERTO RICO,Construction,2,8,25
RHODE ISLAND,Manufacturing,77,157,49.0445859872612
RHODE ISLAND,Transportation & Warehousing,19,157,12.1019108280255
RHODE ISLAND,Accomodation & Food Services,7,157,4.45859872611465
RHODE ISLAND,Construction,52,157,33.1210191082803
RHODE ISLAND,Utilities,2,157,1.27388535031847
SOUTH CAROLINA,Manufacturing,10,47,21.2765957446809
SOUTH CAROLINA,Transportation & Warehousing,28,47,59.5744680851064
SOUTH CAROLINA,Construction,7,47,14.8936170212766
SOUTH CAROLINA,Utilities,1,47,2.12765957446809
SOUTH CAROLINA,"Agriculture, Forestry, Fishing & Hunting",1,47,2.12765957446809
SOUTH DAKOTA,Manufacturing,179,344,52.0348837209302
SOUTH DAKOTA,Transportation & Warehousing,18,344,5.23255813953488
SOUTH DAKOTA,"Mining, Quarrying, & Oil and Gas Extraction",2,344,0.581395348837209
SOUTH DAKOTA,Accomodation & Food Services,7,344,2.03488372093023
SOUTH DAKOTA,Construction,105,344,30.5232558139535
SOUTH DAKOTA,Utilities,12,344,3.48837209302326
SOUTH DAKOTA,"Agriculture, Forestry, Fishing & Hunting",21,344,6.1046511627907
TENNESSEE,Manufacturing,4,57,7.01754385964912
TENNESSEE,Transportation & Warehousing,29,57,50.8771929824562
TENNESSEE,"Mining, Quarrying, & Oil and Gas Extraction",1,57,1.75438596491228
TENNESSEE,Construction,10,57,17.5438596491228
TENNESSEE,Utilities,13,57,22.8070175438597
TEXAS,Manufacturing,3319,8977,36.9722624484795
TEXAS,Transportation & Warehousing,1076,8977,11.9861869221343
TEXAS,"Mining, Quarrying, & Oil and Gas Extraction",1189,8977,13.2449593405369
TEXAS,Accomodation & Food Services,260,8977,2.89629052021834
TEXAS,Construction,2706,8977,30.1437005681185
TEXAS,Utilities,181,8977,2.01626378522892
TEXAS,"Agriculture, Forestry, Fishing & Hunting",246,8977,2.7403364152835
UTAH,Manufacturing,2,21,9.52380952380952
UTAH,Transportation & Warehousing,13,21,61.9047619047619
UTAH,Construction,3,21,14.2857142857143
UTAH,"Agriculture, Forestry, Fishing & Hunting",3,21,14.2857142857143
VERMONT,Transportation & Warehousing,6,7,85.7142857142857
VERMONT,"Agriculture, Forestry, Fishing & Hunting",1,7,14.2857142857143
VIRGIN ISLANDS,Manufacturing,1,12,8.33333333333333
VIRGIN ISLANDS,Transportation & Warehousing,1,12,8.33333333333333
VIRGIN ISLANDS,Construction,10,12,83.3333333333333
VIRGINIA,Manufacturing,115,197,58.3756345177665
VIRGINIA,Transportation & Warehousing,51,197,25.8883248730965
VIRGINIA,"Mining, Quarrying, & Oil and Gas Extraction",1,197,0.50761421319797
VIRGINIA,Construction,25,197,12.6903553299492
VIRGINIA,Utilities,1,197,0.50761421319797
VIRGINIA,"Agriculture, Forestry, Fishing & Hunting",4,197,2.03045685279188
WASHINGTON,Manufacturing,30,84,35.7142857142857
WASHINGTON,Transportation & Warehousing,38,84,45.2380952380953
WASHINGTON,Construction,9,84,10.7142857142857
WASHINGTON,Utilities,3,84,3.57142857142857
WASHINGTON,"Agriculture, Forestry, Fishing & Hunting",4,84,4.76190476190476
WEST VIRGINIA,Manufacturing,242,511,47.3581213307241
WEST VIRGINIA,Transportation & Warehousing,40,511,7.82778864970646
WEST VIRGINIA,"Mining, Quarrying, & Oil and Gas Extraction",61,511,11.9373776908024
WEST VIRGINIA,Accomodation & Food Services,20,511,3.91389432485323
WEST VIRGINIA,Construction,129,511,25.2446183953033
WEST VIRGINIA,Utilities,12,511,2.34833659491194
WEST VIRGINIA,"Agriculture, Forestry, Fishing & Hunting",7,511,1.36986301369863
WISCONSIN,Manufacturing,1741,2395,72.6931106471816
WISCONSIN,Transportation & Warehousing,159,2395,6.63883089770355
WISCONSIN,"Mining, Quarrying, & Oil and Gas Extraction",2,2395,0.0835073068893528
WISCONSIN,Accomodation & Food Services,37,2395,1.54488517745303
WISCONSIN,Construction,385,2395,16.0751565762004
WISCONSIN,Utilities,20,2395,0.835073068893528
WISCONSIN,"Agriculture, Forestry, Fishing & Hunting",51,2395,2.1294363256785
WYOMING,Transportation & Warehousing,5,10,50
WYOMING,"Mining, Quarrying, & Oil and Gas Extraction",1,10,10
WYOMING,Construction,1,10,10
WYOMING,"Agriculture, Forestry, Fishing & Hunting",3,10,30
