state,year,N,total,pct,total_emp,all_emp_tot,pct_emp,injury_rate_per_100k,industry_name
ALABAMA,2020,143,217,65.8986175115208,3099935,7546295,41.078900308032,4.61299994999895,Manufacturing
ALABAMA,2020,5,217,2.30414746543779,146111,7546295,1.93619517922371,3.42205583426299,"Agriculture, Forestry, Fishing & Hunting"
ALABAMA,2020,1,217,0.460829493087558,70497,7546295,0.934193534708092,1.4185000780175,"Mining, Quarrying, & Oil and Gas Extraction"
ALABAMA,2021,3,262,1.14503816793893,260018,7883050,3.2984441301273,1.15376627771923,Utilities
ALABAMA,2021,25,262,9.54198473282443,1062749,7883050,13.481444364808,2.35238988698178,Transportation & Warehousing
ALABAMA,2021,1,262,0.381679389312977,2049357,7883050,25.9970062348964,0.0487957930219088,Accomodation & Food Services
ALABAMA,2021,55,262,20.9923664122137,1134483,7883050,14.3914221018514,4.84802328461511,Construction
ALABAMA,2021,174,262,66.412213740458,3173996,7883050,40.2635528126804,5.48204849659546,Manufacturing
ALABAMA,2021,3,262,1.14503816793893,142090,7883050,1.80247493038862,2.11133788443944,"Agriculture, Forestry, Fishing & Hunting"
ALABAMA,2021,1,262,0.381679389312977,60357,7883050,0.765655425247842,1.65680865516841,"Mining, Quarrying, & Oil and Gas Extraction"
ALABAMA,2022,3,232,1.29310344827586,259808,8182600,3.17512771001882,1.15469885453874,Utilities
ALABAMA,2022,20,232,8.62068965517242,1105067,8182600,13.505083958644,1.80984501392223,Transportation & Warehousing
ALABAMA,2022,1,232,0.431034482758621,2133847,8182600,26.0778603377899,0.0468637160958588,Accomodation & Food Services
ALABAMA,2022,42,232,18.1034482758621,1189851,8182600,14.5412338376555,3.52985373798904,Construction
ALABAMA,2022,161,232,69.3965517241379,3286769,8182600,40.1677828563048,4.89842760473888,Manufacturing
ALABAMA,2022,3,232,1.29310344827586,140958,8182600,1.72265539070711,2.12829353424424,"Agriculture, Forestry, Fishing & Hunting"
ALABAMA,2022,2,232,0.862068965517241,66300,8182600,0.810255908879818,3.01659125188537,"Mining, Quarrying, & Oil and Gas Extraction"
ALASKA,2015,0,0,0,255311,1247940,20.4585957658221,0,Transportation & Warehousing
ALASKA,2015,0,0,0,363960,1247940,29.16486369537,0,Accomodation & Food Services
ALASKA,2015,0,0,0,214444,1247940,17.183838966617,0,Construction
ALASKA,2015,0,0,0,26873,1247940,2.15338878471721,0,Utilities
ALASKA,2015,0,0,0,13294,1247940,1.06527557414619,0,"Agriculture, Forestry, Fishing & Hunting"
ALASKA,2015,0,0,0,205572,1247940,16.472907351315,0,"Mining, Quarrying, & Oil and Gas Extraction"
ALASKA,2015,1,1,100,168486,1247940,13.5011298620126,0.593521123416782,Manufacturing
ALASKA,2016,1,2,50,257990,1194400,21.5999665103818,0.38761192294275,Transportation & Warehousing
ALASKA,2016,0,0,0,366254,1194400,30.664266577361,0,Accomodation & Food Services
ALASKA,2016,0,0,0,196762,1194400,16.4737106496986,0,Construction
ALASKA,2016,0,0,0,26631,1194400,2.22965505693235,0,Utilities
ALASKA,2016,0,0,0,12927,1194400,1.0823007367716,0,"Agriculture, Forestry, Fishing & Hunting"
ALASKA,2016,0,0,0,170930,1194400,14.3109511051574,0,"Mining, Quarrying, & Oil and Gas Extraction"
ALASKA,2016,1,2,50,162906,1194400,13.6391493636973,0.613850932439566,Manufacturing
ALASKA,2017,0,0,0,256493,1158790,22.1345541469982,0,Transportation & Warehousing
ALASKA,2017,0,0,0,365901,1158790,31.5761268219436,0,Accomodation & Food Services
ALASKA,2017,0,0,0,26507,1158790,2.28747227711665,0,Utilities
ALASKA,2017,0,0,0,183514,1158790,15.8366917215371,0,Construction
ALASKA,2017,0,0,0,13815,1158790,1.19219185529734,0,"Agriculture, Forestry, Fishing & Hunting"
ALASKA,2017,0,0,0,153953,1158790,13.2856686716316,0,"Mining, Quarrying, & Oil and Gas Extraction"
ALASKA,2017,1,1,100,158607,1158790,13.6872945054755,0.630489196567617,Manufacturing
ALASKA,2018,1,6,16.6666666666667,259677,1165134,22.2873077259783,0.385093789592455,Transportation & Warehousing
ALASKA,2018,0,0,0,368639,1165134,31.6391934318285,0,Accomodation & Food Services
ALASKA,2018,0,0,0,191489,1165134,16.4349336642824,0,Construction
ALASKA,2018,0,0,0,27436,1165134,2.35475061237592,0,Utilities
ALASKA,2018,0,0,0,16676,1165134,1.43125168435562,0,"Agriculture, Forestry, Fishing & Hunting"
ALASKA,2018,2,6,33.3333333333333,149680,1165134,12.8465910358809,1.33618385889898,"Mining, Quarrying, & Oil and Gas Extraction"
ALASKA,2018,3,6,50,151537,1165134,13.0059718452985,1.97971452516547,Manufacturing
ALASKA,2019,0,0,0,263155,1198495,21.957121222867,0,Transportation & Warehousing
ALASKA,2019,0,0,0,376676,1198495,31.4290839761534,0,Accomodation & Food Services
ALASKA,2019,0,0,0,27561,1198495,2.29963412446443,0,Utilities
ALASKA,2019,0,0,0,198432,1198495,16.556764942699,0,Construction
ALASKA,2019,2,4,50,18368,1198495,1.53258878843883,10.8885017421603,"Agriculture, Forestry, Fishing & Hunting"
ALASKA,2019,0,0,0,157518,1198495,13.142983491796,0,"Mining, Quarrying, & Oil and Gas Extraction"
ALASKA,2019,2,4,50,156785,1198495,13.0818234535814,1.27563223522658,Manufacturing
ALASKA,2020,1,6,16.6666666666667,224289,988676,22.6857939304686,0.445853341002011,Transportation & Warehousing
ALASKA,2020,0,0,0,281487,988676,28.4711068135567,0,Accomodation & Food Services
ALASKA,2020,0,0,0,28596,988676,2.89235300543353,0,Utilities
ALASKA,2020,1,6,16.6666666666667,191269,988676,19.3459738073949,0.522823876320784,Construction
ALASKA,2020,0,0,0,14402,988676,1.45669562121463,0,"Agriculture, Forestry, Fishing & Hunting"
ALASKA,2020,1,6,16.6666666666667,132836,988676,13.4357463921446,0.752807973742058,"Mining, Quarrying, & Oil and Gas Extraction"
ALASKA,2020,3,6,50,115797,988676,11.7123304297869,2.59074069276406,Manufacturing
ALASKA,2021,1,3,33.3333333333333,237786,1071288,22.1962721509062,0.420546205411589,Transportation & Warehousing
ALASKA,2021,0,0,0,320921,1071288,29.9565569669407,0,Accomodation & Food Services
ALASKA,2021,0,0,0,30644,1071288,2.86048196190007,0,Utilities
ALASKA,2021,0,0,0,192271,1071288,17.9476480647594,0,Construction
ALASKA,2021,1,3,33.3333333333333,19881,1071288,1.85580348141676,5.02992807202857,"Agriculture, Forestry, Fishing & Hunting"
ALASKA,2021,0,0,0,123405,1071288,11.519311333647,0,"Mining, Quarrying, & Oil and Gas Extraction"
ALASKA,2021,1,3,33.3333333333333,146380,1071288,13.6639260404298,0.683153436261784,Manufacturing
ALASKA,2022,0,0,0,271002,1145455,23.6588953734542,0,Transportation & Warehousing
ALASKA,2022,0,0,0,355693,1145455,31.0525511696226,0,Accomodation & Food Services
ALASKA,2022,0,0,0,30630,1145455,2.67404655791803,0,Utilities
ALASKA,2022,0,0,0,194281,1145455,16.9610329519711,0,Construction
ALASKA,2022,2,3,66.6666666666667,19220,1145455,1.67793584208895,10.4058272632674,"Agriculture, Forestry, Fishing & Hunting"
ALASKA,2022,0,0,0,129277,1145455,11.286082822983,0,"Mining, Quarrying, & Oil and Gas Extraction"
ALASKA,2022,1,3,33.3333333333333,145352,1145455,12.6894552819622,0.687985029445759,Manufacturing
ARIZONA,2015,0,0,0,275196,8334671,3.30182199153392,0,Utilities
ARIZONA,2015,3,4,75,1035436,8334671,12.4232378218648,0.289733020679211,Transportation & Warehousing
ARIZONA,2015,0,0,0,3127816,8334671,37.5277680426738,0,Accomodation & Food Services
ARIZONA,2015,0,0,0,304594,8334671,3.6545413730188,0,"Agriculture, Forestry, Fishing & Hunting"
ARIZONA,2015,0,0,0,148818,8334671,1.78552938682283,0,"Mining, Quarrying, & Oil and Gas Extraction"
ARIZONA,2015,0,0,0,1552665,8334671,18.6289896745774,0,Construction
ARIZONA,2015,1,4,25,1890146,8334671,22.6781117095084,0.0529059659941613,Manufacturing
ARIZONA,2016,0,0,0,274304,8570606,3.20052047661507,0,Utilities
ARIZONA,2016,2,5,40,1080014,8570606,12.6013726450615,0.185182784667606,Transportation & Warehousing
ARIZONA,2016,0,0,0,3229223,8570606,37.6778841542827,0,Accomodation & Food Services
ARIZONA,2016,0,0,0,305530,8570606,3.56485877428037,0,"Agriculture, Forestry, Fishing & Hunting"
ARIZONA,2016,1,5,20,136648,8570606,1.59437967396938,0.731807271237047,"Mining, Quarrying, & Oil and Gas Extraction"
ARIZONA,2016,1,5,20,1636622,8570606,19.0957558893735,0.0611014638688714,Construction
ARIZONA,2016,1,5,20,1908265,8570606,22.2652283864175,0.0524036231865071,Manufacturing
ARIZONA,2017,0,0,0,273101,8888120,3.07265203440098,0,Utilities
ARIZONA,2017,1,7,14.2857142857143,1125173,8888120,12.6592912786956,0.0888752218547726,Transportation & Warehousing
ARIZONA,2017,0,0,0,3325877,8888120,37.4193530240366,0,Accomodation & Food Services
ARIZONA,2017,2,7,28.5714285714286,307403,8888120,3.45858291742236,0.65061173768636,"Agriculture, Forestry, Fishing & Hunting"
ARIZONA,2017,0,0,0,139184,8888120,1.56595545514687,0,"Mining, Quarrying, & Oil and Gas Extraction"
ARIZONA,2017,1,7,14.2857142857143,1765522,8888120,19.8638407222225,0.0566404723362269,Construction
ARIZONA,2017,3,7,42.8571428571429,1951860,8888120,21.9603245680751,0.153699548123329,Manufacturing
ARIZONA,2018,0,0,0,272901,9401091,2.90286521000595,0,Utilities
ARIZONA,2018,4,8,50,1288717,9401091,13.7081642971013,0.310386221334863,Transportation & Warehousing
ARIZONA,2018,0,0,0,3408072,9401091,36.2518775746347,0,Accomodation & Food Services
ARIZONA,2018,0,0,0,307610,9401091,3.27206703987867,0,"Agriculture, Forestry, Fishing & Hunting"
ARIZONA,2018,0,0,0,156220,9401091,1.66172202779443,0,"Mining, Quarrying, & Oil and Gas Extraction"
ARIZONA,2018,0,0,0,1927588,9401091,20.5038755608259,0,Construction
ARIZONA,2018,4,8,50,2039983,9401091,21.6994282897591,0.196080065373094,Manufacturing
ARIZONA,2019,0,0,0,274307,9837849,2.78828227593247,0,Utilities
ARIZONA,2019,5,11,45.4545454545455,1385047,9837849,14.0787584765735,0.360998579831587,Transportation & Warehousing
ARIZONA,2019,0,0,0,3502546,9837849,35.6027623518109,0,Accomodation & Food Services
ARIZONA,2019,2,11,18.1818181818182,296630,9837849,3.01519163386224,0.674240636483161,"Agriculture, Forestry, Fishing & Hunting"
ARIZONA,2019,0,0,0,159009,9837849,1.6162984408482,0,"Mining, Quarrying, & Oil and Gas Extraction"
ARIZONA,2019,1,11,9.09090909090909,2085033,9837849,21.1939927112116,0.0479608716025118,Construction
ARIZONA,2019,3,11,27.2727272727273,2135277,9837849,21.7047141097612,0.140496994066812,Manufacturing
ARIZONA,2020,0,0,0,267542,9415618,2.84147041649311,0,Utilities
ARIZONA,2020,2,4,50,1522503,9415618,16.1699741854438,0.131362631140957,Transportation & Warehousing
ARIZONA,2020,0,0,0,2953199,9415618,31.3648981936183,0,Accomodation & Food Services
ARIZONA,2020,0,0,0,281501,9415618,2.98972409458413,0,"Agriculture, Forestry, Fishing & Hunting"
ARIZONA,2020,1,4,25,145778,9415618,1.54825737407784,0.685974564063165,"Mining, Quarrying, & Oil and Gas Extraction"
ARIZONA,2020,0,0,0,2115486,9415618,22.4678401354006,0,Construction
ARIZONA,2020,1,4,25,2129609,9415618,22.6178356003823,0.0469569766093212,Manufacturing
ARIZONA,2021,0,0,0,264615,9977279,2.6521760091103,0,Utilities
ARIZONA,2021,3,4,75,1680942,9977279,16.8476996583938,0.178471357131894,Transportation & Warehousing
ARIZONA,2021,0,0,0,3254118,9977279,32.615285189479,0,Accomodation & Food Services
ARIZONA,2021,0,0,0,270351,9977279,2.70966663355811,0,"Agriculture, Forestry, Fishing & Hunting"
ARIZONA,2021,0,0,0,142550,9977279,1.42874625436454,0,"Mining, Quarrying, & Oil and Gas Extraction"
ARIZONA,2021,0,0,0,2177744,9977279,21.8270332021386,0,Construction
ARIZONA,2021,1,4,25,2186959,9977279,21.9193930529556,0.0457255943069806,Manufacturing
ARIZONA,2022,0,0,0,265931,10652522,2.49641352536047,0,Utilities
ARIZONA,2022,1,3,33.3333333333333,2306520,10652522,21.6523373526006,0.0433553578551237,Manufacturing
ARIZONA,2022,1,3,33.3333333333333,1748397,10652522,16.4129865209384,0.057195247990016,Transportation & Warehousing
ARIZONA,2022,0,0,0,3552834,10652522,33.3520456470308,0,Accomodation & Food Services
ARIZONA,2022,0,0,0,261774,10652522,2.45738990259771,0,"Agriculture, Forestry, Fishing & Hunting"
ARIZONA,2022,1,3,33.3333333333333,152600,10652522,1.43252461717516,0.655307994757536,"Mining, Quarrying, & Oil and Gas Extraction"
ARIZONA,2022,0,0,0,2364466,10652522,22.1963024342968,0,Construction
ARKANSAS,2015,22,194,11.340206185567,696459,4720151,14.75501525269,3.15883634212495,Transportation & Warehousing
ARKANSAS,2015,3,194,1.54639175257732,1213119,4720151,25.7008515193688,0.247296431759786,Accomodation & Food Services
ARKANSAS,2015,3,194,1.54639175257732,153317,4720151,3.24813761254672,1.95673017343152,"Agriculture, Forestry, Fishing & Hunting"
ARKANSAS,2015,31,194,15.979381443299,590615,4720151,12.5126293629166,5.24876611667499,Construction
ARKANSAS,2015,3,194,1.54639175257732,137422,4720151,2.9113899110431,2.18305657027259,Utilities
ARKANSAS,2015,3,194,1.54639175257732,70706,4720151,1.49796055253317,4.24292139280966,"Mining, Quarrying, & Oil and Gas Extraction"
ARKANSAS,2015,129,194,66.4948453608248,1858513,4720151,39.3740157889017,6.94103296560207,Manufacturing
ARKANSAS,2016,14,165,8.48484848484849,702796,4752868,14.7867771627573,1.99204321026301,Transportation & Warehousing
ARKANSAS,2016,1,165,0.606060606060606,1251297,4752868,26.3271986514248,0.0799170780398259,Accomodation & Food Services
ARKANSAS,2016,3,165,1.81818181818182,153326,4752868,3.22596798396253,1.9566153163847,"Agriculture, Forestry, Fishing & Hunting"
ARKANSAS,2016,33,165,20,603411,4752868,12.695723929215,5.46890925090859,Construction
ARKANSAS,2016,2,165,1.21212121212121,134939,4752868,2.83910682981307,1.48215119424332,Utilities
ARKANSAS,2016,1,165,0.606060606060606,49816,4752868,1.04812504786584,2.00738718484021,"Mining, Quarrying, & Oil and Gas Extraction"
ARKANSAS,2016,111,165,67.2727272727273,1857283,4752868,39.0771003949615,5.97647208314511,Manufacturing
ARKANSAS,2017,14,148,9.45945945945946,699524,4800474,14.5719776838704,2.00136092542929,Transportation & Warehousing
ARKANSAS,2017,1,148,0.675675675675676,1266804,4800474,26.3891440720229,0.0789388097922015,Accomodation & Food Services
ARKANSAS,2017,5,148,3.37837837837838,152168,4800474,3.16985364361936,3.28584196414489,"Agriculture, Forestry, Fishing & Hunting"
ARKANSAS,2017,27,148,18.2432432432432,613564,4800474,12.781321177867,4.40051893527,Construction
ARKANSAS,2017,3,148,2.02702702702703,135206,4800474,2.81651353595499,2.21883644216973,Utilities
ARKANSAS,2017,2,148,1.35135135135135,45544,4800474,0.948739645293361,4.39135780783418,"Mining, Quarrying, & Oil and Gas Extraction"
ARKANSAS,2017,96,148,64.8648648648649,1887664,4800474,39.322450241372,5.08565083616576,Manufacturing
ARKANSAS,2018,14,182,7.69230769230769,722067,4876863,14.8059726098519,1.93887824814041,Transportation & Warehousing
ARKANSAS,2018,2,182,1.0989010989011,1284447,4876863,26.3375657671745,0.155709032758845,Accomodation & Food Services
ARKANSAS,2018,4,182,2.1978021978022,150166,4876863,3.07915149554129,2.66371881784159,"Agriculture, Forestry, Fishing & Hunting"
ARKANSAS,2018,28,182,15.3846153846154,610177,4876863,12.5116698992775,4.5888324207566,Construction
ARKANSAS,2018,3,182,1.64835164835165,136997,4876863,2.80912135526465,2.1898289743571,Utilities
ARKANSAS,2018,1,182,0.54945054945055,45843,4876863,0.940010002331417,2.1813581135615,"Mining, Quarrying, & Oil and Gas Extraction"
ARKANSAS,2018,130,182,71.4285714285714,1927166,4876863,39.5165088705588,6.74565657551036,Manufacturing
ARKANSAS,2019,13,181,7.18232044198895,749531,4968702,15.0850463561711,1.73441792267431,Transportation & Warehousing
ARKANSAS,2019,4,181,2.20994475138122,1307634,4968702,26.3174165003254,0.305895992303657,Accomodation & Food Services
ARKANSAS,2019,5,181,2.76243093922652,151173,4968702,3.04250486344321,3.30746892632944,"Agriculture, Forestry, Fishing & Hunting"
ARKANSAS,2019,19,181,10.4972375690608,630455,4968702,12.6885250916638,3.01369645732051,Construction
ARKANSAS,2019,7,181,3.86740331491713,137834,4968702,2.77404440837869,5.07857277594788,Utilities
ARKANSAS,2019,2,181,1.10497237569061,45507,4968702,0.915872998622175,4.39492825279627,"Mining, Quarrying, & Oil and Gas Extraction"
ARKANSAS,2019,131,181,72.3756906077348,1946568,4968702,39.1765897813956,6.72979315389958,Manufacturing
ARKANSAS,2020,6,126,4.76190476190476,728420,4709318,15.4676324682258,0.823700612284122,Transportation & Warehousing
ARKANSAS,2020,1,126,0.793650793650794,1154225,4709318,24.509387558878,0.0866382204509519,Accomodation & Food Services
ARKANSAS,2020,3,126,2.38095238095238,149790,4709318,3.1807153392487,2.00280392549569,"Agriculture, Forestry, Fishing & Hunting"
ARKANSAS,2020,19,126,15.0793650793651,637700,4709318,13.5412388800247,2.97945742512153,Construction
ARKANSAS,2020,1,126,0.793650793650794,138380,4709318,2.93842972591785,0.722647781471311,Utilities
ARKANSAS,2020,0,0,0,41740,4709318,0.886327914148078,0,"Mining, Quarrying, & Oil and Gas Extraction"
ARKANSAS,2020,96,126,76.1904761904762,1859063,4709318,39.476268113557,5.16389170243289,Manufacturing
ARKANSAS,2021,15,145,10.3448275862069,750066,4876606,15.3809022094465,1.99982401548664,Transportation & Warehousing
ARKANSAS,2021,1,145,0.689655172413793,1255505,4876606,25.7454672368446,0.0796492248139195,Accomodation & Food Services
ARKANSAS,2021,6,145,4.13793103448276,147333,4876606,3.02122008626491,4.07240740363666,"Agriculture, Forestry, Fishing & Hunting"
ARKANSAS,2021,24,145,16.551724137931,663537,4876606,13.6065329042371,3.61697991219781,Construction
ARKANSAS,2021,3,145,2.06896551724138,134003,4876606,2.7478742387636,2.23875584874965,Utilities
ARKANSAS,2021,1,145,0.689655172413793,39716,4876606,0.814418880672337,2.51787692617585,"Mining, Quarrying, & Oil and Gas Extraction"
ARKANSAS,2021,95,145,65.5172413793104,1886446,4876606,38.6835844437709,5.03592469649277,Manufacturing
ARKANSAS,2022,13,157,8.28025477707006,829905,5184905,16.0061756194183,1.56644435206439,Transportation & Warehousing
ARKANSAS,2022,3,157,1.91082802547771,1317865,5184905,25.4173413013353,0.227640919214032,Accomodation & Food Services
ARKANSAS,2022,1,157,0.636942675159236,145410,5184905,2.80448725675784,0.687710611374734,"Agriculture, Forestry, Fishing & Hunting"
ARKANSAS,2022,22,157,14.0127388535032,765391,5184905,14.7619098131981,2.8743478823242,Construction
ARKANSAS,2022,1,157,0.636942675159236,136221,5184905,2.62726125165263,0.734101203191872,Utilities
ARKANSAS,2022,0,0,0,40335,5184905,0.777931321788924,0,"Mining, Quarrying, & Oil and Gas Extraction"
ARKANSAS,2022,117,157,74.5222929936306,1949778,5184905,37.6048934358489,6.00068315469761,Manufacturing
CALIFORNIA,2015,4,33,12.1212121212121,15411572,56579045,27.2390104852424,0.0259545230038831,Manufacturing
CALIFORNIA,2015,16,33,48.4848484848485,7090670,56579045,12.5323253511967,0.225648634050097,Transportation & Warehousing
CALIFORNIA,2015,1,33,3.03030303030303,18604052,56579045,32.8815235393245,0.00537517310744993,Accomodation & Food Services
CALIFORNIA,2015,9,33,27.2727272727273,8833893,56579045,15.613365336937,0.10188033746843,Construction
CALIFORNIA,2015,3,33,9.09090909090909,5056383,56579045,8.93684755548631,0.0593309486247383,"Agriculture, Forestry, Fishing & Hunting"
CALIFORNIA,2015,0,0,0,1268767,56579045,2.24246803741562,0,Utilities
CALIFORNIA,2015,0,0,0,313708,56579045,0.554459694397458,0,"Mining, Quarrying, & Oil and Gas Extraction"
CALIFORNIA,2016,2,28,7.14285714285714,15537150,58372963,26.617031587038,0.0128723736335171,Manufacturing
CALIFORNIA,2016,18,28,64.2857142857143,7521947,58372963,12.8860119709873,0.239299745132477,Transportation & Warehousing
CALIFORNIA,2016,0,0,0,19318545,58372963,33.0950220909636,0,Accomodation & Food Services
CALIFORNIA,2016,5,28,17.8571428571429,9352948,58372963,16.0227398427591,0.053459080495262,Construction
CALIFORNIA,2016,3,28,10.7142857142857,5087321,58372963,8.71520090559734,0.0589701337894739,"Agriculture, Forestry, Fishing & Hunting"
CALIFORNIA,2016,0,0,0,1291525,58372963,2.21253973350642,0,Utilities
CALIFORNIA,2016,0,0,0,263527,58372963,0.45145386914829,0,"Mining, Quarrying, & Oil and Gas Extraction"
CALIFORNIA,2017,4,36,11.1111111111111,15642619,59935332,26.0991613427619,0.0255711655445933,Manufacturing
CALIFORNIA,2017,23,36,63.8888888888889,8015240,59935332,13.3731469110741,0.286953353860895,Transportation & Warehousing
CALIFORNIA,2017,2,36,5.55555555555556,19897388,59935332,33.1980942393045,0.0100515705880591,Accomodation & Food Services
CALIFORNIA,2017,5,36,13.8888888888889,9790103,59935332,16.3344435966418,0.0510719856573521,Construction
CALIFORNIA,2017,2,36,5.55555555555556,5060988,59935332,8.44408103053471,0.0395179755415346,"Agriculture, Forestry, Fishing & Hunting"
CALIFORNIA,2017,0,0,0,1292461,59935332,2.15642586246123,0,Utilities
CALIFORNIA,2017,0,0,0,236533,59935332,0.394647017221828,0,"Mining, Quarrying, & Oil and Gas Extraction"
CALIFORNIA,2018,8,32,25,15840840,61752602,25.6521012669231,0.0505023723489411,Manufacturing
CALIFORNIA,2018,17,32,53.125,8477802,61752602,13.7286555147911,0.200523673471025,Transportation & Warehousing
CALIFORNIA,2018,1,32,3.125,20406574,61752602,33.045690932991,0.00490038161231768,Accomodation & Food Services
CALIFORNIA,2018,3,32,9.375,10442650,61752602,16.9104615219291,0.0287283400286326,Construction
CALIFORNIA,2018,2,32,6.25,5079053,61752602,8.22484046907044,0.0393774193732572,"Agriculture, Forestry, Fishing & Hunting"
CALIFORNIA,2018,0,0,0,1262236,61752602,2.04402075235631,0,Utilities
CALIFORNIA,2018,1,32,3.125,243447,61752602,0.394229541938978,0.41076702526628,"Mining, Quarrying, & Oil and Gas Extraction"
CALIFORNIA,2019,3,27,11.1111111111111,15869472,62990219,25.1935494937714,0.0189042206319152,Manufacturing
CALIFORNIA,2019,17,27,62.962962962963,8959198,62990219,14.2231574079779,0.189749127098207,Transportation & Warehousing
CALIFORNIA,2019,2,27,7.40740740740741,20814424,62990219,33.0438984503293,0.00960872133670382,Accomodation & Food Services
CALIFORNIA,2019,4,27,14.8148148148148,10751016,62990219,17.0677545985354,0.0372057859461841,Construction
CALIFORNIA,2019,1,27,3.7037037037037,5079003,62990219,8.06316136160758,0.0196889035111812,"Agriculture, Forestry, Fishing & Hunting"
CALIFORNIA,2019,0,0,0,1273134,62990219,2.02116141237737,0,Utilities
CALIFORNIA,2019,0,0,0,243972,62990219,0.387317275401122,0,"Mining, Quarrying, & Oil and Gas Extraction"
CALIFORNIA,2020,5,24,20.8333333333333,15165419,56840443,26.6806840333739,0.0329697451814553,Manufacturing
